"CodeMission","Titre","TypeMission","Description","Lieu","Frequence","DateDebut","DateFin","HorairesDetail","StatutMission","Priorite","NombreBenevoles","CompetencesRequises","ResponsableMission","SourceCode"
"ACT-0001","Coin Gourmand","Recurrente","","GenÃ¨ve","2 lundi par mois","","","","Planifiee","Moyenne","1","","",
"ACT-0002","Epicerie distribution","Recurrente","","GenÃ¨ve","Mercredi après-midi","","","","Planifiee","Moyenne","1","","",
"ACT-0003","Epicerie transports","Recurrente","","GenÃ¨ve","Mardi et mercredi","","","","Planifiee","Moyenne","1","","",
"ACT-0004","Epicerie mise en place","Recurrente","","GenÃ¨ve","Mardi et mercredi matin","","","","Planifiee","Moyenne","1","","",
"ACT-0005","Epicerie gestion stock","Recurrente","","GenÃ¨ve","Mercredi après-midi","","","","Planifiee","Moyenne","1","","",
"ACT-0006","Visite à domicile","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0007","Appui informatique","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0008","Atelier de cuisine","Recurrente","","GenÃ¨ve","1 lundi par mois","","","","Planifiee","Moyenne","1","","",
"ACT-0009","Epicerie solidaire","Recurrente","","GenÃ¨ve","Mercredi après-midi","","","","Planifiee","Moyenne","1","","",
"ACT-0010","Ludothèque","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0011","Cours","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0012","Transports","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0013","Autres","Recurrente","","GenÃ¨ve","Selon disponibilités","","","","Planifiee","Moyenne","1","","",
"ACT-0014","Club aînés","Recurrente","","GenÃ¨ve","jeudi après-midi","","","","Planifiee","Moyenne","1","","",
"ACT-0015","Evénements","Recurrente","","GenÃ¨ve","selon les événements","","","","Planifiee","Moyenne","1","","",
"ACT-0016","Courses-achats divers","Recurrente","","GenÃ¨ve","selon les besoins","","","","Planifiee","Moyenne","1","","",
"ACT-0017","Migrants-activités","Recurrente","","GenÃ¨ve","selon besoins","","","","Planifiee","Moyenne","1","","",
"ACT-0018","Appui Administratif","Recurrente","","GenÃ¨ve","selon besoins","","","","Planifiee","Moyenne","1","","",
"ACT-0019","Atelier conseils nutrition","Recurrente","","GenÃ¨ve","selon besoins","","","","Planifiee","Moyenne","1","","",
"ACT-0020","Cuisines scolaires","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0021","Atelier FRC","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0022","Le temps des Aînés","Recurrente","","GenÃ¨ve","deux fois par mois","","","","Planifiee","Moyenne","1","","",
"ACT-0023","Potager","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0024","troc social","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0025","garde enfants","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0026","impôts","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0027","Boite à livres","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"ACT-0028","Lancy Mobile","Recurrente","","GenÃ¨ve","Hebdomadaire","","","","Planifiee","Moyenne","1","","",
"EVE-0001","Samedi du Partage 2016 nov","Ponctuelle","","GenÃ¨ve","Unique","26/11/2016 00:00:00","26/11/2016 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0002","Samedi du Partage 2016 nov","Ponctuelle","","GenÃ¨ve","Unique","26/11/2016 00:00:00","26/11/2016 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0003","Samedi du Partage 2016 juin","Ponctuelle","","GenÃ¨ve","Unique","25/06/2016 00:00:00","25/06/2016 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0004","Samedi du Partage 2016 juin","Ponctuelle","","GenÃ¨ve","Unique","25/06/2016 00:00:00","25/06/2016 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0005","ponctuellement","Ponctuelle","","GenÃ¨ve","Unique","24/01/2017 00:00:00","24/01/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0006","Noel migrants","Ponctuelle","","GenÃ¨ve","Unique","20/12/2016 00:00:00","20/12/2016 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0007","Bonhomme Hiver 2017","Ponctuelle","","GenÃ¨ve","Unique","17/03/2017 00:00:00","17/03/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0008","Tour du canton 2017","Ponctuelle","","GenÃ¨ve","Unique","31/05/2017 00:00:00","31/05/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0009","Ethnopoly Sauvy 2017","Ponctuelle","","GenÃ¨ve","Unique","26/05/2017 00:00:00","26/05/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0010","Ethonopoly Palettes 2017","Ponctuelle","","GenÃ¨ve","Unique","08/06/2017 00:00:00","08/06/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0011","Tennessee Festival 2017 Vendredi","Ponctuelle","","GenÃ¨ve","Unique","07/07/2017 00:00:00","07/07/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0012","Tennessee Festival 2017 Samedi","Ponctuelle","","GenÃ¨ve","Unique","08/07/2017 00:00:00","08/07/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0013","Samedi du Partage 2017 juin","Ponctuelle","","GenÃ¨ve","Unique","17/06/2017 00:00:00","17/06/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0014","Samedi du Partage 2017 juin","Ponctuelle","","GenÃ¨ve","Unique","17/06/2017 00:00:00","17/06/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0015","Lancy Autrefois 2017","Ponctuelle","","GenÃ¨ve","Unique","18/09/2017 00:00:00","18/09/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0016","Samedi du Partage 2017 nov","Ponctuelle","","GenÃ¨ve","Unique","25/11/2017 00:00:00","25/11/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0017","Samedi du Partage 2017 nov","Ponctuelle","","GenÃ¨ve","Unique","25/11/2017 00:00:00","25/11/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0018","Cyclo Cross 2017","Ponctuelle","","GenÃ¨ve","Unique","18/11/2017 00:00:00","18/11/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0019","Intérêt GL Noël 2017","Ponctuelle","","GenÃ¨ve","Unique","16/12/2017 00:00:00","16/12/2017 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0020","Intérêt GL Mars 2018","Ponctuelle","","GenÃ¨ve","Unique","17/03/2018 00:00:00","17/03/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0021","Bonhomme Hiver 2018","Ponctuelle","","GenÃ¨ve","Unique","16/03/2018 00:00:00","16/03/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0022","Samedi du Partage 2018 juin","Ponctuelle","","GenÃ¨ve","Unique","02/06/2018 00:00:00","02/06/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0023","Samedi du Partage 2018 juin","Ponctuelle","","GenÃ¨ve","Unique","02/06/2018 00:00:00","02/06/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0024","Samedi du Partage 2018 nov","Ponctuelle","","GenÃ¨ve","Unique","24/11/2018 00:00:00","24/11/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0025","Samedi du Partage 2018 nov","Ponctuelle","","GenÃ¨ve","Unique","24/11/2018 00:00:00","24/11/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0026","Samedi du Partage 2019 mai","Ponctuelle","","GenÃ¨ve","Unique","25/05/2019 00:00:00","25/05/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0027","Samedi du Partage 2019 mai","Ponctuelle","","GenÃ¨ve","Unique","25/05/2019 00:00:00","25/05/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0028","Bonhomme Hiver 2019","Ponctuelle","","GenÃ¨ve","Unique","22/03/2019 00:00:00","22/03/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0029","Cross-Ecole 2019 oct Pt-Lancy","Ponctuelle","","GenÃ¨ve","Unique","15/10/2020 00:00:00","15/10/2020 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0030","Cyclo Cross 2019","Ponctuelle","","GenÃ¨ve","Unique","16/11/2019 00:00:00","16/11/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0031","Samedi du Partage 2019 nov","Ponctuelle","","GenÃ¨ve","Unique","23/11/2019 00:00:00","23/11/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0032","Samedi du Partage 2019 nov","Ponctuelle","","GenÃ¨ve","Unique","23/11/2019 00:00:00","23/11/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0033","Ethnopoly mai 2018","Ponctuelle","","GenÃ¨ve","Unique","24/05/2018 00:00:00","24/05/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0034","Cyclo Cross 2018","Ponctuelle","","GenÃ¨ve","Unique","17/11/2018 00:00:00","17/11/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0035","Tennessee Festival 2019","Ponctuelle","","GenÃ¨ve","Unique","06/07/2019 00:00:00","06/07/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0036","Lancy Autrefois 2019","Ponctuelle","","GenÃ¨ve","Unique","05/10/2019 00:00:00","05/10/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0037","Tennessee Festival 2018","Ponctuelle","","GenÃ¨ve","Unique","04/07/2018 00:00:00","04/07/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0038","Mai au Parc 2018","Ponctuelle","","GenÃ¨ve","Unique","01/05/2018 00:00:00","01/05/2018 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0039","Mai au Parc 2019","Ponctuelle","","GenÃ¨ve","Unique","01/05/2019 00:00:00","01/05/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0040","Viva-ecoles 2019","Ponctuelle","","GenÃ¨ve","Unique","01/05/2019 00:00:00","01/05/2019 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0041","Cross-écoles 2020 oct Pt-Lancy","Ponctuelle","","GenÃ¨ve","Unique","13/10/2020 00:00:00","13/10/2020 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0042","Cyclo Cross 2020","Ponctuelle","","GenÃ¨ve","Unique","21/11/2020 00:00:00","21/11/2020 00:00:00","","Planifiee","Moyenne","1","","",
